pop	pop_type	fixedTP	mut_type	pos	gene_name	mut_type2	sel_coef	sel_coef_TP1	sel_coef_TP2	pop_100	pop_type2	pop_type3
323	del_mutL	6929	nonsynonymous	1845753	topB	T->C	-1	-1	-1	3	del_mutL	MMR-{}
323	del_mutL	13859	nonsynonymous	2309190	alkB	G->A	-1	-1	-1	3	del_mutL	MMR-{}
323	del_mutL	16169	nonsynonymous	1170814	mfd	C->T	-1	-1	-1	3	del_mutL	MMR-{}
323	del_mutL	18480	indel	1399985	ogt	indel;-1	-1	-1	-1	3	del_mutL	MMR-{}
323	del_mutL	18480	indel	1399984	ogt	indel;+CCC	-1	-1	-1	3	del_mutL	MMR-{}
323	del_mutL	6929	nonsynonymous	2952606	recB	T->C	0.000386780011593319	2079	4620	3	del_mutL	MMR-{}
323	del_mutL	11549	nonsynonymous	2953399	recB	T->C	-1	-1	-1	3	del_mutL	MMR-{}
323	del_mutL	11549	nonsynonymous	2954379	recB	T->C	-1	-1	-1	3	del_mutL	MMR-{}
323	del_mutL	6929	nonsynonymous	2959560	recC	G->A	0.00141419394907715	2079	4620	3	del_mutL	MMR-{}
323	del_mutL	18480	nonsynonymous	2950937	recD	G->A	-1	-1	-1	3	del_mutL	MMR-{}
323	del_mutL	11549	nonsynonymous	3826644	recG	T->C	0.000484576790595111	6929	11549	3	del_mutL	MMR-{}
323	del_mutL	13859	nonsynonymous	204685	rnhB	G->A	-1	-1	-1	3	del_mutL	MMR-{}
323	del_mutL	6929	nonsynonymous	1946880	ruvC	T->C	0.000484761111277898	4620	6929	3	del_mutL	MMR-{}
323	del_mutL	16169	nonsynonymous	572629	ybcN	A->G	-1	-1	-1	3	del_mutL	MMR-{}
323	del_mutL	18480	indel	1892882	yoaA	indel;-1	-1	-1	-1	3	del_mutL	MMR-{}
